Datetime,Timestamp,Price,VIX,2-Day-LIBOR,2-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.3676049999999997,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.34125,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.241875,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.236146667,8.562232889951945,2.1914137877610784,1.5632862122389213,71.33687945972531,1.3392834549725267e-64,-1.3392834549725267e-64,-100.0,,,
2008-08-05,1217908800000,22.9486,21.14,2.251666667,77.86180867650275,2.3139983767004435,0.3993616232995585,17.258509224583506,0.016590296199956108,-0.016590296199956108,-100.0,,,
2008-08-06,1217995200000,23.4557,20.23,2.228125,28.478223217252374,2.3481471827746643,0.7631228172253373,32.498934599303986,2.4570137911830258e-08,-2.4570137911830258e-08,-100.0,,,
2008-08-07,1218081600000,23.3671,21.15,2.230625,28.782050830417443,2.3392803367417194,1.4246296632582798,60.90033934293586,3.279962428106103e-08,-3.279962428106103e-08,-100.0,,,
2008-08-08,1218168000000,24.2214,20.66,2.200416667,44.55413184936943,2.4249094495144305,1.0229305504855724,42.18427829090305,0.00014125425898852545,-0.00014125425898852545,-100.0,,,
2008-08-11,1218427200000,24.7943,20.12,2.217916667,14.065161384741799,2.482141754236249,0.817288245763752,32.92673532318988,4.7593005761479184e-26,-4.7593005761479184e-26,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.214375,5.926491796485357,2.5274668679410897,0.36724313205891335,14.530086891230932,2.0869607488685833e-130,-2.0869607488685833e-130,-100.0,,,
2008-08-13,1218600000000,25.6143,21.55,2.2201049999999998,4.106114971996114,2.5642342015932758,-0.5114042015932759,-19.94373997802218,7.286999259754009e-267,-7.286999259754009e-267,-100.0,,,
2008-08-14,1218686400000,25.6171,20.34,2.2123966669999997,16.08559128180305,2.56450477130732,-0.5641947713073172,-22.000145120404863,1.2899373892700696e-20,-1.2899373892700696e-20,-100.0,,,
2008-08-15,1218772800000,25.1057,19.58,2.2767716669999998,22.7580621930722,2.5133886708606674,-0.31851867086066576,-12.67287763939807,1.1648928243060569e-11,-1.1648928243060569e-11,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.2252083330000003,20.397592659552256,2.5083193522292966,0.061550647770705076,2.4538601002301106,6.990112114981007e-14,-6.990112114981007e-14,-100.0,,,
2008-08-19,1219118400000,24.79,21.28,2.205938333,9.729171743367608,2.481696641960258,0.10590335803973973,4.267377255105929,8.135626331729925e-51,-8.135626331729925e-51,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.143333333,26.810841585024747,2.514654998143506,0.1330450018564946,5.290785493625078,4.463034214942097e-09,-4.463034214942097e-09,-100.0,,,
2008-08-21,1219291200000,24.8986,19.82,2.152291667,24.78110182143013,2.49250259212646,-0.2512425921264594,-10.07993303277224,3.182439304696478e-10,-3.182439304696478e-10,-100.0,,,
2008-08-22,1219377600000,25.2557,18.81,2.150833333,25.92189605225429,2.5282486777152258,-0.4526786777152232,-17.904831977379228,1.5224656288492489e-09,-1.5224656288492489e-09,-100.0,,,
2008-08-25,1219636800000,24.65,20.97,2.150833333,43.233281284475524,2.467711150981213,0.3000888490187883,12.160614863675061,9.671668909250372e-05,-9.671668909250372e-05,-100.0,,,
2008-08-26,1219723200000,24.8057,20.49,2.187916667,34.316465524734305,2.4832484568133357,0.01162154318666353,0.4679976002714221,2.150172592814035e-06,-2.150172592814035e-06,-100.0,,,
2008-08-27,1219809600000,24.9528,19.76,2.1983333330000003,0.43102782390955663,2.4979849940544407,-0.7369049940544414,-29.499976813647,0.0,-0.0,,,,
2008-08-28,1219896000000,24.82,19.43,2.205625,12.626786477644295,2.4846995218697816,-1.0812995218697845,-43.51832132426565,1.488931239307097e-31,-1.488931239307097e-31,-100.0,,,
2008-08-29,1219982400000,24.2186,20.65,2.275,21.543624597192803,2.424576958515811,-0.3699169585158053,-15.256969147403247,9.891788464751093e-13,-9.891788464751093e-13,-100.0,,,
2008-09-02,1220328000000,23.7414,21.99,2.273125,5.195224058064522,2.3768012289409164,-0.7126612289409131,-29.98404831936532,1.9205986312906307e-168,-1.9205986312906307e-168,-100.0,,,
2008-09-03,1220414400000,23.8514,21.43,2.208333333,27.52714461926145,2.3877373677507663,-0.9710973677507688,-40.6701918253906,9.420983503925584e-09,-9.420983503925584e-09,-100.0,,,
2008-09-04,1220500800000,23.0314,24.03,2.200416667,44.45871327127099,2.3057697277235434,-0.4740297277235434,-20.558415787319177,0.0001306559850668635,-0.0001306559850668635,-100.0,,,
2008-09-05,1220587200000,22.8829,23.06,2.186041667,32.00892635792633,2.290757190219057,-1.2167671902190555,-53.116375468091405,4.51625901353559e-07,-4.51625901353559e-07,-100.0,,,
2008-09-08,1220846400000,22.56,22.64,2.182396667,8.691366379018355,2.2584278757578065,-0.9038278757578057,-40.02022315875504,8.641766870521323e-63,-8.641766870521323e-63,-100.0,,,
2008-09-09,1220932800000,21.6686,25.47,2.1825,29.3002513108972,2.1691921041099604,0.1361678958900363,6.2773553173109695,4.9170545540039065e-08,-4.9170545540039065e-08,-100.0,,,
2008-09-10,1221019200000,21.6586,24.52,2.17125,44.73444917526879,2.1683120068933843,-0.3839520068933808,-17.707415061704253,0.0001330428303893804,-0.0001330428303893804,-100.0,,,
2008-09-11,1221105600000,21.8071,24.39,2.16625,8.188173172041111,2.1830394873513232,-1.7580294873513191,-80.53127291271916,2.8274336833107664e-70,-2.8274336833107664e-70,-100.0,,,
2008-09-12,1221192000000,21.2771,25.66,2.1785416669999997,35.288201453549384,2.129998947572684,-1.2964889475726835,-60.86805578238166,3.1802223598691036e-06,-3.1802223598691036e-06,-100.0,,,
2008-09-15,1221451200000,20.0514,31.7,3.004166667,38.98227682294547,2.0081273843231777,-1.7929873843231796,-89.28653621879127,1.700016596774441e-05,-1.700016596774441e-05,-100.0,,,
2008-09-16,1221537600000,19.9829,30.3,6.010416667,62.759191255981634,2.0076791945788313,-0.8365891945788313,-41.66946576115365,0.003467156126378934,-0.003467156126378934,-100.0,,,
2008-09-17,1221624000000,18.2614,36.22,4.920833333,97.2815539011294,1.8699608543948238,1.8247791456051792,97.58381526097416,0.0393899353346856,-0.0393899353346856,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,3.926041667,154.7902829721008,2.120096901372781,-0.638826901372779,-30.13196712655601,0.20081850746543808,-0.20081850746543808,-100.0,,,
2008-09-19,1221796800000,20.13,32.07,3.346875,2.020651308667781,2.016322179438106,-2.0133221794381018,-99.85121425382329,0.0,-0.0,,,,
2008-09-22,1222056000000,18.7214,33.85,3.1125,137.11853883103814,2.014059240908251,-0.4762192409082484,-23.64474843815889,0.13904587926694267,-0.13904587926694267,-100.0,,,
2008-09-23,1222142400000,18.12,35.72,3.098958333,44.779816360940735,1.8148810758187184,0.7242189241812831,39.90448376098571,0.00011211571311957498,-0.00011211571311957498,-100.0,,,
2008-09-24,1222228800000,18.3871,35.19,2.895833333,53.07614167159989,1.8420965869906067,-0.0704865869906044,-3.8264327445368536,0.0007609663007968892,-0.0007609663007968892,-100.0,,,
2008-09-25,1222315200000,18.8471,32.82,2.802083333,11.311059789261176,1.88731418529542,-1.88731418529542,-100.0,1.2081629027011292e-38,1.9252899999999984,1.5935682147627325e+40,,,
2008-09-26,1222401600000,18.32,34.74,2.588541667,59.5770120667072,1.836471931933996,-1.836471931933996,-100.0,0.002133474490890408,0.2487665255091075,11660.159358422163,,,
2008-09-29,1222660800000,15.0371,46.72,2.789583333,189.82234078892589,1.7678894049219984,0.28732059507800045,16.252181515318114,0.2621109318249881,-0.2621109318249881,-100.0,,,
2008-09-30,1222747200000,16.2371,39.39,6.4375,307.8461468051442,2.3605704760943667,-2.3605704760943667,-100.0,0.7317066619403692,-0.4183166619403691,-57.169994985567044,,,
2008-10-01,1222833600000,15.5886,39.81,3.854166667,131.9351080019987,1.6646226896023215,-1.6646226896023215,-100.0,0.10280010073118984,0.05983989926880806,58.20996170546793,,,
2008-10-02,1222920000000,14.3,45.26,2.9125,51.09772462481218,1.4324578456803485,-0.28245784568034793,-19.718405433857228,0.0004040986035643152,-0.0004040986035643152,-100.0,,,
2008-10-03,1223006400000,13.8671,45.14,2.338333333,62.34341844454193,1.3906252200544742,-1.1339152200544742,-81.53995797732303,0.002316236907726976,-0.002316236907726976,-100.0,,,
2008-10-06,1223265600000,14.02,52.05,2.630208333,46.81505146671954,1.403968741021176,-1.194868741021175,-85.10650601466293,0.0001503532228752831,-0.0001503532228752831,-100.0,,,
2008-10-07,1223352000000,12.7371,53.68,3.976041667,120.03046863556813,1.3378561253050805,-0.12414612530507975,-9.2794825210947,0.0616489224769381,-0.0616489224769381,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,5.232291667,115.62508477502762,1.3404110193080694,0.9437989806919304,70.41116247903773,0.054391706566197184,-0.054391706566197184,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,5.038541667,21.10747103195787,1.2708595206604247,3.0711504793395763,241.65932027983695,1.8289240790850134e-13,-1.8289240790850134e-13,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,2.838541667,110.79563784418684,1.435165581300495,0.9876944186995064,68.82093826445401,0.05036996462481436,-0.05036996462481436,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,2.819791667,48.546482212942465,1.5775867496990017,-1.5775867496990017,-100.0,0.00025655727190398303,0.18310344272809465,71369.42226163889,,,
2008-10-14,1223956800000,14.8686,55.13,2.496875,210.88128715110432,1.8157988982491007,-0.6418388982491017,-35.347466003421424,0.32710819981086603,-0.32710819981086603,-100.0,,,
2008-10-15,1224043200000,13.9929,69.25,2.4239583330000003,3.3943251280127287,1.4009625676021982,-0.08027256760219714,-5.7298153040296285,0.0,-0.0,,,,
2008-10-16,1224129600000,14.5557,67.61,2.1895833330000003,112.40031581884476,1.513102820591124,-0.5503328205911231,-36.371144981153655,0.055961198362367785,-0.055961198362367785,-100.0,,,
2008-10-17,1224216000000,13.9143,70.33,1.9166666669999999,94.84898590302308,1.4197610616977911,-0.8726310616977901,-61.46323386656857,0.02701594349721204,-0.02701594349721204,-100.0,,,
2008-10-20,1224475200000,14.0629,52.97,1.7135416669999999,62.51031744725152,1.4098810120068281,-0.2278910120068289,-16.163847166254712,0.002402704583545995,-0.002402704583545995,-100.0,,,
2008-10-21,1224561600000,13.07,53.11,1.4739583330000001,94.11424359886568,1.332484068364515,0.9374159316354848,70.35100485562016,0.024534069913413115,-0.024534069913413115,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,1.29375,146.3319448824639,1.5092435939826885,-0.19538359398268845,-12.945795811999952,0.12450070364029965,-0.12450070364029965,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,1.371458333,48.491293438084405,1.4044664792487414,-0.8783764792487414,-62.541647823349344,0.0002274199023715104,-0.0002274199023715104,-100.0,,,
2008-10-24,1224820800000,13.7686,79.13,1.428125,36.99382542766981,1.3778345679010116,0.5033254320989897,36.530178863617415,4.909748573700195e-06,-4.909748573700195e-06,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,1.41375,29.77039643857995,1.3164872147283049,1.7790827852716973,135.13862993639952,4.566226328853441e-08,-4.566226328853441e-08,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,1.286041667,142.60543861828933,1.5474525493476587,1.4698374506523422,94.98433094261691,0.119257376325955,-0.119257376325955,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,0.8822916670000001,40.539911505446796,1.4942434890574017,0.43362651094259697,29.019802603666488,2.3648366503362196e-05,-2.3648366503362196e-05,-100.0,,,
