Datetime,Price,Timestamp,VIX,1-Month-LIBOR,1-Month-VM,96-Calls,96-Calls-P,96-Calls-ROI,96-Puts,96-Puts-P,96-Puts-ROI,96-Calls,96-Calls-P,96-Calls-ROI
2008-07-30,22.84,1217390400000,21.21,2.46125,,,,,,,,,,
2008-07-31,22.7071,1217476800000,22.94,2.46,,,,,,,,,,
2008-08-01,22.38,1217563200000,22.57,2.46125,,,,,,,,,,
2008-08-04,21.89,1217822400000,23.49,2.4625,,,,,,,,,,
2008-08-05,22.9486,1217908800000,21.14,2.46188,,,,,,,,,,
2008-08-06,23.4557,1217995200000,20.23,2.46313,,,,,,,,,,
2008-08-07,23.3671,1218081600000,21.15,2.46063,,,,,,,,,,
2008-08-08,24.2214,1218168000000,20.66,2.46375,,,,,,,,,,
2008-08-11,24.7943,1218427200000,20.12,2.46375,,,,,,,,,,
2008-08-12,25.2471,1218513600000,21.17,2.4668799999999997,,,,,,,,,,
2008-08-13,25.6143,1218600000000,21.55,2.46563,,,,,,,,,,
2008-08-14,25.6171,1218686400000,20.34,2.46563,,,,,,,,,,
2008-08-15,25.1057,1218772800000,19.58,2.47063,,,,,,,,,,
2008-08-18,25.0557,1219032000000,20.98,2.47125,,,,,,,,,,
2008-08-19,24.79,1219118400000,21.28,2.47188,,,,,,,,,,
2008-08-20,25.12,1219204800000,20.42,2.47188,,,,,,,,,,
2008-08-21,24.8986,1219291200000,19.82,2.47188,,,,,,,,,,
2008-08-22,25.2557,1219377600000,18.81,2.47188,,,,,,,,,,
2008-08-25,24.65,1219636800000,20.97,2.47,,,,,,,,,,
2008-08-26,24.8057,1219723200000,20.49,2.46875,,,,,,,,,,
2008-08-27,24.9528,1219809600000,19.76,2.48625,,,,,,,,,,
2008-08-28,24.82,1219896000000,19.43,2.48563,,,,,,,,,,
2008-08-29,24.2186,1219982400000,20.65,2.48563,,,,,,,,,,
2008-09-02,23.7414,1220328000000,21.99,2.48563,,,,,,,,,,
2008-09-03,23.8514,1220414400000,21.43,2.4875,,,,,,,,,,
2008-09-04,23.0314,1220500800000,24.03,2.4868799999999998,,,,,,,,,,
2008-09-05,22.8829,1220587200000,23.06,2.4868799999999998,,,,,,,,,,
2008-09-08,22.56,1220846400000,22.64,2.48813,,,,,,,,,,
2008-09-09,21.6686,1220932800000,25.47,2.48875,,,,,,,,,,
2008-09-10,21.6586,1221019200000,24.52,2.4868799999999998,,,,,,,,,,
2008-09-11,21.8071,1221105600000,24.39,2.4875,,,,,,,,,,
