Datetime,Timestamp,Price,VIX,9-Day-LIBOR,9-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.456336087,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.437282609,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.417771739,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.4150317390000002,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.420271739,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.411087391,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.419185217,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.413261304,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.406684783,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.404402174,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.407532174,36.296194252942044,2.5921190699733287,-0.8392890699733258,-32.378492164789385,0.017008069894632768,-0.017008069894632768,-100.0,,,
2008-08-14,1218686400000,25.6171,20.34,2.40514087,33.47135486353908,2.585765120017623,-0.6883551200176221,-26.62094537082049,0.010386210653077543,-0.010386210653077543,-100.0,,,
2008-08-15,1218772800000,25.1057,19.58,2.403999565,32.79109147554328,2.5328635463102205,-0.3079935463102181,-12.159894944158811,0.00890386739543747,-0.00890386739543747,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.401576522,27.593302183923587,2.5213605179504555,-0.8528905179504562,-33.82659924586062,0.002440970527786357,-0.002440970527786357,-100.0,,,
2008-08-19,1219118400000,24.79,21.28,2.398781739,28.454502996197892,2.495307026204088,-1.0649070262040894,-42.67639272526907,0.0031144083295104037,-0.0031144083295104037,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.386848261,28.0042084176864,2.5280720019369016,-1.284672001936901,-50.81627425772049,0.002770251151293923,-0.002770251151293923,-100.0,,,
2008-08-21,1219291200000,24.8986,19.82,2.418804783,23.64949342347297,2.5037784585581133,-1.8811184585581096,-75.13118631276255,0.0005574759898262782,-0.0005574759898262782,-100.0,,,
2008-08-22,1219377600000,25.2557,18.81,2.422228696,21.581118408395568,2.539338650297505,-2.3865686502975048,-93.98386662676512,0.0001968637015233796,-0.0001968637015233796,-100.0,,,
2008-08-25,1219636800000,24.65,20.97,2.422228696,23.23889159827447,2.4787025751563228,-2.1037025751563228,-84.87111750483616,0.00045627671316659374,-0.00045627671316659374,-100.0,,,
2008-08-26,1219723200000,24.8057,20.49,2.431195652,21.700096006108044,2.494156179231858,-2.494156179231858,-100.0,0.00020687946136561597,0.6563231205386344,317249.0474434876,,,
2008-08-27,1219809600000,24.9528,19.76,2.4425,22.220583833680443,2.5090780435891555,-2.5090780435891555,-100.0,0.0002768434907489438,0.79864315650925,288481.8257235102,,,
2008-08-28,1219896000000,24.82,19.43,2.4211956519999998,19.854747046816648,2.495395919158113,-2.495395919158113,-100.0,6.395354225350626e-05,0.5308360464577491,830033.8460590055,,,
2008-08-29,1219982400000,24.2186,20.65,2.413152609,23.38064640277703,2.4353050080891485,-2.4353050080891485,-100.0,0.0004792840122572682,0.5191607159877382,108320.0571499692,,,
2008-09-02,1220328000000,23.7414,21.99,2.40288087,24.71108204129507,2.3876339044899346,-2.3876339044899346,-100.0,0.0008377412424138975,1.3150222587575833,156972.36714387266,,,
2008-09-03,1220414400000,23.8514,21.43,2.401739565,23.1013186261277,2.398262392736477,-2.398262392736477,-100.0,0.000413627643703722,1.4829463723562974,358522.06566215854,,,
2008-09-04,1220500800000,23.0314,24.03,2.3984782609999997,27.853591414680906,2.3178232795504417,-2.3178232795504417,-100.0,0.002428094786784213,2.4644319052132158,101496.52800322216,,,
2008-09-05,1220587200000,22.8829,23.06,2.388152609,24.43589279823075,2.3011351745851383,-2.3011351745851383,-100.0,0.0007214118082162282,1.4381885881917835,199357.50590884648,,,
2008-09-08,1220846400000,22.56,22.64,2.385303913,23.260870362146694,2.26836075198478,-2.26836075198478,-100.0,0.000422320813691604,0.1735776791863079,41100.905652512185,,,
2008-09-09,1220932800000,21.6686,25.47,2.374565652,25.98872638924527,2.179517837770458,-2.179517837770458,-100.0,0.0012427290291462945,0.7790972709708561,62692.44965703142,,,
2008-09-10,1221019200000,21.6586,24.52,2.364347826,24.550308862674466,2.1779370558390774,-2.1779370558390774,-100.0,0.0007162977101874482,1.3720237022898092,191543.7789031552,,,
2008-09-11,1221105600000,21.8071,24.39,2.35962,26.90501012476477,2.1938357389344034,-2.1938357389344034,-100.0,0.0017099533598809447,1.237580046640116,72375.07616735713,,,
2008-09-12,1221192000000,21.2771,25.66,2.35288087,26.91399563480932,2.1404900348247367,-2.1404900348247367,-100.0,0.0016735007514253471,0.3006164992485739,17963.332194056926,,,
2008-09-15,1221451200000,20.0514,31.7,2.494022174,36.009399427736405,2.028937747862525,-1.7551977478625247,-86.50821099423166,0.012703352599156337,-0.012703352599156337,-100.0,,,
2008-09-16,1221537600000,19.9829,30.3,3.776956522,34.58678997263152,2.024823214251249,-2.024823214251249,-100.0,0.009791865618538896,2.9377181343814605,30001.618167834036,,,
2008-09-17,1221624000000,18.2614,36.22,4.252336957,50.777007280522604,1.9017085682184351,-1.9017085682184351,-100.0,0.05834487699534008,0.13981512300465426,239.63564618676133,,,
2008-09-18,1221710400000,19.1557,33.1,4.2375,63.74804728219365,2.067635865935076,-2.067635865935076,-100.0,0.13406169932859413,1.5174683006714034,1131.9178469847589,,,
2008-09-19,1221796800000,20.13,32.07,3.77548913,73.66958253547077,2.243852974530544,-2.243852974530544,-100.0,0.21399493695094174,3.6030050630490553,1683.6870602574315,,,
2008-09-22,1222056000000,18.7214,33.85,3.774293478,79.24336140341146,2.1286312529795466,-2.1286312529795466,-100.0,0.24081782214998396,2.7413421778500133,1138.3468853657664,,,
2008-09-23,1222142400000,18.12,35.72,3.7883699999999996,79.05425714771691,2.058886990160973,-2.058886990160973,-100.0,0.2316604963236739,2.0563395036763263,887.6522049763838,,,
2008-09-24,1222228800000,18.3871,35.19,3.89326087,79.98492174257144,2.096632845795128,-2.096632845795128,-100.0,0.24204430985114245,3.5692456901488554,1474.6249115890994,,,
2008-09-25,1222315200000,18.8471,32.82,3.974673913,83.08412001382952,2.1738737667510577,-2.1738737667510577,-100.0,0.2725478084168333,3.862742191583166,1417.2714189194676,,,
2008-09-26,1222401600000,18.32,34.74,3.945706522,79.22647529909226,2.0834117427420966,-2.0834117427420966,-100.0,0.2353781386731324,3.575521861326868,1519.0543529159963,,,
2008-09-29,1222660800000,15.0371,46.72,3.878641304,126.53899948699288,2.045645361837831,-1.7504353618378317,-85.56885736368405,0.528998521979843,-0.528998521979843,-100.0,,,
2008-09-30,1222747200000,16.2371,39.39,4.221847826,132.88891506374205,2.262870744147632,-1.1248607441476324,-49.70945632033172,0.6239560683701848,-0.6239560683701848,-100.0,,,
2008-10-01,1222833600000,15.5886,39.81,4.142880435,128.2954821755427,2.135331701384912,-1.2964717013849096,-60.71523691349954,0.5621471884706386,-0.5621471884706386,-100.0,,,
2008-10-02,1222920000000,14.3,45.26,4.066684783,124.18913251996841,1.9286030361784243,-0.8057030361784232,-41.776509787879625,0.4857041866176886,-0.4857041866176886,-100.0,,,
2008-10-03,1223006400000,13.8671,45.14,4.054076086999999,122.48408504463451,1.8581707455735772,0.21713925442642254,11.6856459474286,0.4589911419913695,-0.4589911419913695,-100.0,,,
2008-10-06,1223265600000,14.02,52.05,3.9509782610000004,124.71660246722635,1.8943684947724595,-0.5980684947724573,-31.570863663687238,0.4800818507006799,-0.4800818507006799,-100.0,,,
2008-10-07,1223352000000,12.7371,53.68,4.16625,126.38665883410738,1.73230299649508,0.8672070035049222,50.06093075284854,0.4468227655431831,-0.4468227655431831,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.4991847830000005,123.8219728341097,1.7283870293526284,-0.2027770293526281,-11.732154078278331,0.43287692274348055,-0.43287692274348055,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,4.74076087,124.73803325997555,1.7145472756128362,0.714662724387165,41.6822991440537,0.4335080073215552,-0.4335080073215552,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,4.678804348,100.7781704006287,1.7068759524332346,-0.11971595243323385,-7.013746503521415,0.3096658579685632,-0.3096658579685632,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,4.573695652,117.69384933634069,2.07385159628992,-2.07385159628992,-100.0,0.4827331808143729,-0.07507318081437298,-15.551692694445453,,,
2008-10-14,1223956800000,14.8686,55.13,4.10923913,119.70992224812315,1.97163559408944,-1.97163559408944,-100.0,0.4712235862424268,-0.24518358624242564,-52.03126358710914,,,
2008-10-15,1224043200000,13.9929,69.25,3.871413043,114.92587269336626,1.8214909480963504,-0.14220094809635064,-7.806843522607981,0.4101848871456935,-0.4101848871456935,-100.0,,,
2008-10-16,1224129600000,14.5557,67.61,3.521956522,115.47460129065134,1.8979496950749173,-0.0623796950749167,-3.2866885374669743,0.4310081185637897,-0.4310081185637897,-100.0,,,
2008-10-17,1224216000000,13.9143,70.33,3.245380435,118.39105371943243,1.834038135384912,1.5059918646150887,82.11344331174577,0.4325909577658433,-0.4325909577658433,-100.0,,,
2008-10-20,1224475200000,14.0629,52.97,2.808532609,103.97035565843063,1.7529622584074025,0.9604277415925964,54.78884311320896,0.3379104017351344,-0.3379104017351344,-100.0,,,
2008-10-21,1224561600000,13.07,53.11,2.532282609,113.19840068937398,1.687459484343444,1.8295405156565556,108.4198188241771,0.3731169779214234,-0.3731169779214234,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,2.2649456519999998,116.37088110090134,1.8079816319998687,1.592978368000132,88.10810573545956,0.4171678538736153,-0.4171678538736153,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,2.289782609,107.16262324559463,1.7696936476514118,0.3577963523485881,20.217982520501515,0.35927493283816325,-0.35927493283816325,-100.0,,,
2008-10-24,1224820800000,13.7686,79.13,2.2561956519999997,75.05074974453359,1.5385006804171475,0.2268593195828537,14.74548061436952,0.15474879739724834,-0.15474879739724834,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,2.232663043,73.12345184755532,1.4600242234647052,0.7341457765352963,50.2831230288176,0.137937793064685,-0.137937793064685,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,2.11201087,82.39934834877178,1.6375602147034236,-0.7860702147034218,-48.002522755829524,0.20358235047711212,-0.20358235047711212,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,1.7429347830000002,83.3028788463165,1.7184066493709549,-1.6219366493709548,-94.38607852016204,0.21906093704048726,-0.21906093704048726,-100.0,,,
2008-10-30,1225339200000,15.8629,62.9,1.4285326090000001,82.85108747360124,1.8211710129238248,-1.8211710129238248,-100.0,0.2298530922933386,1.1724569077066611,510.0896820697854,,,
2008-10-31,1225425600000,15.37,59.89,1.15798913,86.41402179316056,1.7875397031831497,-1.7875397031831497,-100.0,0.2465905088631528,-0.1906905088631552,-77.33083878300451,,,
2008-11-03,1225688400000,15.28,53.68,1.085271739,72.19211975491181,1.6871449243712549,-1.6871449243712549,-100.0,0.1554653643208499,0.7051346356791481,453.56381388197127,,,
2008-11-04,1225774800000,15.8557,47.73,1.024945652,69.42796040617728,1.7339789476910337,-1.7339789476910337,-100.0,0.14480296585917074,1.533927034140829,1059.3201769310872,,,
2008-11-05,1225861200000,14.7571,54.56,0.9297826090000001,83.32165327511986,1.695923869987544,-1.695923869987544,-100.0,0.21716930806951276,0.21992069193048505,101.26693034362464,,,
2008-11-06,1225947600000,14.1571,63.68,0.928586957,86.21402954033128,1.64469096022985,-1.64469096022985,-100.0,0.22606394084711834,0.18822605915288104,83.26230996750333,,,
2008-11-07,1226034000000,14.0343,56.1,0.898478261,81.75839809333333,1.6034467323961632,-1.6034467323961632,-100.0,0.19721876675248984,0.9350512332475104,474.11879135265184,,,
2008-11-10,1226293200000,13.6971,59.98,0.861195652,69.74947916259623,1.4991451645987832,-1.4991451645987832,-100.0,0.12681772602104813,0.4034722739789509,318.1513236658935,,,
2008-11-11,1226379600000,13.5386,61.44,0.889456522,63.090459542317326,1.4498438346549083,-0.3559838346549071,-24.55325367780995,0.0933117943047932,-0.0933117943047932,-100.0,,,
2008-11-12,1226466000000,12.8743,66.46,0.922608696,49.472160996712255,1.3280802759092083,0.05644972409079153,4.25047529993214,0.038014649050503335,-0.038014649050503335,-100.0,,,
2008-11-13,1226552400000,13.7771,59.83,0.961630435,68.46000092185402,1.5015873194933054,-0.32957731949330515,-21.948595011079174,0.12093759468474508,-0.12093759468474508,-100.0,,,
2008-11-14,1226638800000,12.8914,66.31,0.96701087,73.98895691986573,1.4321325764294297,0.2042074235705691,14.25897482757468,0.14022645132197686,-0.14022645132197686,-100.0,,,
2008-11-17,1226898000000,12.5914,69.15,0.98798913,66.10337529530257,1.3617332547680212,0.010306745231979164,0.7568843013777303,0.09983289656612593,-0.09983289656612593,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,0.9617934779999999,63.681911931040965,1.3782339481271677,0.27189605187283306,19.727859137579856,0.09106279733841482,-0.09106279733841482,-100.0,,,
2008-11-19,1227070800000,12.3271,74.26,1.000434783,63.62961459344472,1.3226068664207098,1.2830031335792906,97.0056307851632,0.08716041154503329,-0.08716041154503329,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,1.0697282609999998,69.50012423396119,1.257888322051528,1.4519716779484728,115.42929944531231,0.10529900923201274,-0.10529900923201274,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.115652174,73.89378193801016,1.3104364269210595,1.5007735730789395,114.52471422860908,0.12780606620958926,-0.12780606620958926,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.157771739,102.92390455503023,1.6450630354433038,0.6498969645566959,39.50590041563756,0.3137918494636476,-0.3137918494636476,-100.0,,,
2008-11-25,1227589200000,12.9714,60.9,1.195,99.89866927019844,1.5884302940879014,1.0316097059121,64.94522987579158,0.2878508921698786,-0.2878508921698786,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.250597826,95.76500778281664,1.6357928703153242,0.17994712968467574,11.000606063895374,0.2748869813105585,-0.2748869813105585,-100.0,,,
2008-11-28,1227848400000,13.2386,55.28,1.27125,89.20484524436918,1.5562371193129287,0.10042288068707172,6.4529292767035376,0.2286429232588532,-0.2286429232588532,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.267554348,91.32024577951547,1.5054842382325404,1.0992457617674614,73.01609235431063,0.23148116746928205,-0.23148116746928205,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.259619565,93.11263615220787,1.5761452874996973,0.07055471250030187,4.4764091901848495,0.2514532429950531,-0.2514532429950531,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,1.2474456520000001,90.51541494482196,1.6184616352299912,-0.3155616352299901,-19.497628387412924,0.24466964190023702,-0.24466964190023702,-100.0,,,
2008-12-04,1228366800000,13.0586,63.64,1.1275543479999999,84.94839407109082,1.51031849519425,-0.5259584951942493,-34.82434313476397,0.2011913691766214,-0.2011913691766214,-100.0,,,
2008-12-05,1228453200000,13.4286,59.93,1.00125,85.05563459386345,1.5534477796600843,-0.8634877796600833,-55.58524663436233,0.20760437741542148,-0.20760437741542148,-100.0,,,
2008-12-08,1228712400000,14.2457,58.49,0.832065217,65.87417765528097,1.5390786996948302,-1.5031086996948275,-97.66288754388357,0.11187849974240692,-0.11187849974240692,-100.0,,,
2008-12-09,1228798800000,14.2943,58.91,0.69,63.35116890839756,1.5314939410229158,-1.5314939410229158,-100.0,0.0998753369984824,0.5163946630015177,517.039219611709,,,
2008-12-10,1228885200000,14.03,55.73,0.575923913,61.40405917639973,1.49380014681876,-1.49380014681876,-100.0,0.0890071310858247,0.19799286891417436,222.44607426258983,,,
2008-12-11,1228971600000,13.5714,55.78,0.46342391299999997,62.77952146362868,1.450855122767976,-1.450855122767976,-100.0,0.09231949233075197,-0.0266594923307526,-28.87742518691496,,,
2008-12-12,1229058000000,14.0386,54.28,0.37576087,58.65154576449793,1.481918769328491,-1.481918769328491,-100.0,0.07688817237970369,0.2992518276202976,389.20398074033517,,,
2008-12-15,1229317200000,13.5357,56.76,0.3735869570000001,60.88999176571618,1.4383934782159888,-1.2476234782159883,-86.73728691841617,0.08370134458875067,-0.08370134458875067,-100.0,,,
2008-12-16,1229403600000,13.6329,52.37,0.297065217,57.6695583825424,1.4348058004284656,-1.3773158004284642,-95.99318597800249,0.07061709720054242,-0.07061709720054242,-100.0,,,
2008-12-17,1229490000000,12.7371,49.84,0.282663043,63.527970941289475,1.3644471747775562,-0.6349371747775551,-46.534390375433034,0.08993823028308001,-0.08993823028308001,-100.0,,,
2008-12-18,1229576400000,12.7757,47.34,0.27858695699999997,61.053985633624286,1.3580790123362119,0.10809098766378787,7.9591089091235006,0.07971920216412842,-0.07971920216412842,-100.0,,,
2008-12-19,1229662800000,12.8571,44.93,0.282065217,48.580289922130426,1.3219836801552558,0.6180263198447431,46.74992052641384,0.0354689141775576,-0.0354689141775576,-100.0,,,
2008-12-22,1229922000000,12.2486,44.56,0.484945652,51.28459257123357,1.2678748389232908,0.9969851610767098,78.63435178849144,0.04169674696259706,-0.04169674696259706,-100.0,,,
2008-12-23,1230008400000,12.34,45.02,0.442717391,52.878307858328284,1.2823153783085424,0.613084621691458,47.810751712278204,0.04710307806532965,-0.04710307806532965,-100.0,,,
2008-12-24,1230094800000,12.1486,44.21,0.442717391,51.69608242239735,1.2586891466409629,1.0504708533590374,83.45752850593864,0.042635649822919015,-0.042635649822919015,-100.0,,,
2008-12-26,1230267600000,12.2586,43.38,0.442717391,46.07746648914927,1.2541884049107832,0.6530715950892176,52.071251219682104,0.02712410152654876,-0.02712410152654876,-100.0,,,
2008-12-29,1230526800000,12.3729,43.9,0.44983695700000004,45.73927382183653,1.265048437484186,0.2650415625158136,20.951099947042685,0.026523358577999926,-0.026523358577999926,-100.0,,,
2008-12-30,1230613200000,12.3271,41.63,0.404705652,44.80901582533574,1.25798529945064,0.17762470054936053,14.119775535288762,0.024168240687222783,-0.024168240687222783,-100.0,,,
2008-12-31,1230699600000,12.1929,40.0,0.389456522,29.64001005492497,1.2225211068837538,-0.00613110688375329,-0.50151337667958,0.002177357593973805,-0.002177357593973805,-100.0,,,
2009-01-02,1230872400000,12.9643,39.19,0.389456522,46.04667955347227,1.3261659927671392,-1.0826359927671376,-81.63653710559574,0.028615576630082632,-0.028615576630082632,-100.0,,,
2009-01-05,1231131600000,13.5114,39.08,0.323858696,50.666130077625425,1.3960721258469488,-1.3960721258469488,-100.0,0.043961100138383065,0.35489889986161605,807.3021347155707,,,
2009-01-06,1231218000000,13.2886,38.56,0.302065217,42.04097288003037,1.3492168651509182,-1.3492168651509182,-100.0,0.0194661149503903,0.7688738850496095,3949.8065587771193,,,
2009-01-07,1231304400000,13.0014,43.39,0.308206957,45.138167548055456,1.3273732527623974,-1.1957332527623965,-90.08266893083427,0.026344034835295568,-0.026344034835295568,-100.0,,,
2009-01-08,1231390800000,13.2429,42.56,0.29440217399999996,43.61462776808812,1.3481771983949464,-0.6438871983949461,-47.759834475877284,0.02302203028375516,-0.02302203028375516,-100.0,,,
2009-01-09,1231477200000,12.94,42.82,0.276684783,46.938452820548804,1.325797147864311,-0.3488971478643101,-26.316027940348096,0.031002642395541288,-0.031002642395541288,-100.0,,,
2009-01-12,1231736400000,12.6657,45.84,0.257826087,49.03025190276679,1.3035555523088913,0.103014447691109,7.902574424898669,0.03626089211777672,-0.03626089211777672,-100.0,,,
2009-01-13,1231822800000,12.53,43.27,0.254619565,49.45706529230216,1.290834995975889,0.3935650040241114,30.489179891390453,0.037127015364757376,-0.037127015364757376,-100.0,,,
2009-01-14,1231909200000,12.19,49.14,0.244674348,51.53613494138608,1.2620017020118066,1.2240982979881956,96.9965647460548,0.042339834293980035,-0.042339834293980035,-100.0,,,
2009-01-15,1231995600000,11.9114,51.0,0.240869565,37.253260690972624,1.2011597554891615,1.364280244510839,113.58024927793623,0.009383071402889577,-0.009383071402889577,-100.0,,,
2009-01-16,1232082000000,11.7614,46.11,0.249293478,21.860903449788452,1.17690426169659,1.11353573830341,94.61566030002899,0.00011360973477832736,-0.00011360973477832736,-100.0,,,
2009-01-20,1232427600000,11.1714,56.65,0.25323869600000004,29.0587806627984,1.1194850069738391,1.8991549930261618,169.6454156326671,0.0017172142669619886,-0.0017172142669619886,-100.0,,,
2009-01-21,1232514000000,11.8329,46.42,0.251716522,49.80214088293722,1.2199843392982659,1.4133056607017345,115.84621336325242,0.03603336953375913,-0.03603336953375913,-100.0,,,
2009-01-22,1232600400000,12.6229,47.29,0.252065217,62.60356483297284,1.3482114121623354,0.6554785878376652,48.61838298686203,0.08521533734809618,-0.08521533734809618,-100.0,,,
2009-01-23,1232686800000,12.6229,47.27,0.267228261,61.721028514616776,1.3445571801879126,1.0748328198120871,79.93953962313978,0.08151863267204651,-0.08151863267204651,-100.0,,,
2009-01-26,1232946000000,12.8057,45.69,0.299783043,61.215300340644205,1.3619903331342105,1.35857966686579,99.74958219706508,0.0805684373084703,-0.0805684373084703,-100.0,,,
2009-01-27,1233032400000,12.9614,42.25,0.30652173899999996,60.999150152804575,1.3776575019671942,1.6013824980328069,116.239522214059,0.08063586673615686,-0.08063586673615686,-100.0,,,
2009-01-28,1233118800000,13.4571,39.66,0.318586957,60.199969010654314,1.4269205749636935,0.4373894250363062,30.652681915910783,0.08025919375796597,-0.08025919375796597,-100.0,,,
2009-01-29,1233205200000,13.2857,42.63,0.32565217399999996,58.58662554298623,1.4020490951236688,0.4722209048763322,33.68076813563219,0.07251900248142884,-0.07251900248142884,-100.0,,,
