Datetime,Timestamp,Price,VIX-Close,8-Day-LIBOR,8-Day-VM,8-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.4559830430000003,,
2008-07-31,1217476800000.0,22.7071,22.94,2.436141304,,
2008-08-01,1217563200000.0,22.38,22.57,2.41576087,,
2008-08-04,1217822400000.0,21.89,23.49,2.41283087,,
2008-08-05,1217908800000.0,22.9486,21.14,2.41826087,,
2008-08-06,1217995200000.0,23.4557,20.23,2.408668696,,
2008-08-07,1218081600000.0,23.3671,21.15,2.417092609,,
2008-08-08,1218168000000.0,24.2214,20.66,2.411005652,,
2008-08-11,1218427200000.0,24.7943,20.12,2.403967391,,
2008-08-12,1218513600000.0,25.2471,21.17,2.401576087,0.40343145991636475,0.4399665310043201
2008-08-13,1218600000000.0,25.6143,21.55,2.404706087,0.3910316654189282,0.45199883677824404
2008-08-14,1218686400000.0,25.6171,20.34,2.402260435,0.34775701846294105,0.4519163138158141
2008-08-15,1218772800000.0,25.1057,19.58,2.4010647830000003,0.2707286458460317,0.43163155572933837
2008-08-18,1219032000000.0,25.0557,20.98,2.398288261,0.2875987417821541,0.34584448528065354
2008-08-19,1219118400000.0,24.79,21.28,2.39533087,0.2870146130699823,0.3198174109767338
2008-08-20,1219204800000.0,25.12,20.42,2.38279913,0.29990456639260654,0.3254473607509134
2008-08-21,1219291200000.0,24.8986,19.82,2.416277391,0.24308819596940512,0.25526082141861833
2008-08-22,1219377600000.0,25.2557,18.81,2.419864348,0.2189921410773214,0.21917598630212182
2008-08-25,1219636800000.0,24.65,20.97,2.419864348,0.20850872507819287,0.20850999659578592
2008-08-26,1219723200000.0,24.8057,20.49,2.429347826,0.22510050223368086,0.23958697306948507
2008-08-27,1219809600000.0,24.9528,19.76,2.44125,0.2326274125416292,0.24259311259067326
2008-08-28,1219896000000.0,24.82,19.43,2.418097826,0.21233956846166907,0.21274089953619638
2008-08-29,1219982400000.0,24.2186,20.65,2.409701304,0.21388399939022,0.2148365438564509
2008-09-02,1220328000000.0,23.7414,21.99,2.398940435,0.24802408748969532,0.25298590492697587
2008-09-03,1220414400000.0,23.8514,21.43,2.3977447830000003,0.2398452418582149,0.26849573539379834
2008-09-04,1220500800000.0,23.0314,24.03,2.39423913,0.24812297012158782,0.2645850781558627
2008-09-05,1220587200000.0,22.8829,23.06,2.3834513040000003,0.2617132054705465,0.32764187239751674
2008-09-08,1220846400000.0,22.56,22.64,2.380466957,0.2490646224905397,0.2955145387098166
2008-09-09,1220932800000.0,21.6686,25.47,2.369157826,0.22825220545457658,0.305393346770509
2008-09-10,1221019200000.0,21.6586,24.52,2.358423913,0.24572774425523655,0.38913214061868673
2008-09-11,1221105600000.0,21.8071,24.39,2.35356,0.25598721049365586,0.38780177829400886
2008-09-12,1221192000000.0,21.2771,25.66,2.35,0.28249608226350914,0.3606854746501623
2008-09-15,1221451200000.0,20.0514,31.7,2.346440435,0.2878332977421796,0.37114646604628926
2008-09-16,1221537600000.0,19.9829,30.3,2.493886087,0.3578154254645863,0.5154724756564214
2008-09-17,1221624000000.0,18.2614,36.22,3.825978261,0.3594796875157864,0.4705104008466899
2008-09-18,1221710400000.0,19.1557,33.1,4.3105434780000005,0.5329057127667512,0.7187863053353839
2008-09-19,1221796800000.0,20.13,32.07,4.2875,0.685961922272709,0.7699773465388902
2008-09-22,1222056000000.0,18.7214,33.85,3.803369565,0.7737184126339001,0.78958158777786
2008-09-23,1222142400000.0,18.12,35.72,3.802771739,0.8478216550403573,0.9032680554154731
2008-09-24,1222228800000.0,18.3871,35.19,3.81606,0.8344732514841605,0.9236741349620575
2008-09-25,1222315200000.0,18.8471,32.82,3.915380435,0.8610720105198212,0.915896071135908
2008-09-26,1222401600000.0,18.32,34.74,3.987336957,0.8455252110725956,0.8558337538279945
2008-09-29,1222660800000.0,15.0371,46.72,3.957228261,0.8526080013545543,0.8726104400262019
2008-09-30,1222747200000.0,16.2371,39.39,3.886195652,1.3108164187201372,1.3750518313654196
2008-10-01,1222833600000.0,15.5886,39.81,4.235923913,1.3776220370582146,1.422235909294751
2008-10-02,1222920000000.0,14.3,45.26,4.149565217,1.3017968152527581,1.4119133767812633
2008-10-03,1223006400000.0,13.8671,45.14,4.067717391,1.3196550393464255,1.4398909949228564
2008-10-06,1223265600000.0,14.02,52.05,4.051413043,1.319753562771563,1.4383521255074148
2008-10-07,1223352000000.0,12.7371,53.68,3.94423913,1.315023087219985,1.4371581645087923
2008-10-08,1223438400000.0,12.8271,57.53,4.1675,1.2953787303855204,1.542691463437555
2008-10-09,1223524800000.0,12.6771,63.92,4.5089673910000005,1.330980342351988,1.5337158250256486
2008-10-10,1223611200000.0,13.8286,69.95,4.751630435,0.8932978851023359,0.9649984188449889
2008-10-13,1223870400000.0,15.7514,54.99,4.683152174,0.9350006614096906,0.9960297190064213
2008-10-14,1223956800000.0,14.8686,55.13,4.574347826,1.2452688473358662,1.2454669557382783
2008-10-15,1224043200000.0,13.9929,69.25,4.092119565,1.1805302187907187,1.1834702838795195
2008-10-16,1224129600000.0,14.5557,67.61,3.848206522,1.224917961550259,1.2250701399159807
2008-10-17,1224216000000.0,13.9143,70.33,3.485978261,1.24371919854213,1.2463006289935843
2008-10-20,1224475200000.0,14.0629,52.97,3.200815217,1.1202738308141897,1.1361054607947636
2008-10-21,1224561600000.0,13.07,53.11,2.763641304,1.119988299687483,1.1371233639832037
2008-10-22,1224648000000.0,13.8386,69.65,2.484891304,1.2164700125692127,1.2182192277583428
2008-10-23,1224734400000.0,14.0329,67.8,2.216847826,1.1519686928929875,1.151969729730451
2008-10-24,1224820800000.0,13.7686,79.13,2.243641304,0.8082483576486017,0.8451481940426776
2008-10-27,1225080000000.0,13.1557,80.06,2.209347826,0.7608077027833067,0.7783537572890277
2008-10-28,1225166400000.0,14.2729,66.96,2.185706522,0.7276749253780727,0.73953422143756
2008-10-29,1225252800000.0,14.9357,69.96,2.138206522,0.8551294695911844,0.8561577902973437
2008-10-30,1225339200000.0,15.8629,62.9,2.064130435,0.8432946892609432,0.856787585009371
2008-10-31,1225425600000.0,15.37,59.89,1.690217391,0.8923594287996193,0.9287737996399872
2008-11-03,1225688400000.0,15.28,53.68,1.373641304,0.7634613469611604,0.8384456094288939
2008-11-04,1225774800000.0,15.8557,47.73,1.100869565,0.734818497791839,0.764746984110182
2008-11-05,1225861200000.0,14.7571,54.56,1.03326087,0.7480455108780016,0.792308117809167
