Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2010-06-29,1277784000000,23.889999,34.13,0.31625,,,,,,,,,,
2010-06-30,1277870400000,23.83,34.54,0.321043333,,,,,,,,,,
2010-07-01,1277956800000,21.959999,32.86,0.319376667,,,,,,,,,,
2010-07-02,1278043200000,19.200001,30.12,0.3175,,,,,,,,,,
2010-07-06,1278388800000,16.110001,29.65,0.316666667,,,,,,,,,,
2010-07-07,1278475200000,15.8,26.84,0.314583333,,,,,,,,,,
2010-07-08,1278561600000,17.459999,25.71,0.311666667,171.1907694354515,1.3936512914224988,1.036348708577501,74.36212451105331,1.3929058690208986,-1.3929058690208986,-100.0,,,
2010-07-09,1278648000000,17.4,24.98,0.309336667,174.55589291266875,1.4160595277539407,1.82393947224606,128.8038699290468,1.4153222203612137,-1.4153222203612137,-100.0,,,
2010-07-12,1278907200000,17.049999,24.43,0.30541999999999997,156.24855098662468,1.242509625542105,3.617491374457895,291.1439316117643,1.2417962965337024,-1.2417962965337024,-100.0,,,
2010-07-13,1278993600000,18.139999,24.56,0.303336667,86.24275378226946,0.7305320779710733,1.4294679220289268,195.67490123076146,0.7297783228321073,-0.7297783228321073,-100.0,,,
2010-07-14,1279080000000,19.84,24.89,0.302186667,86.59105211091095,0.8022152182794198,-0.42221621827941824,-52.631290040219106,0.8013939498706204,-0.8013939498706204,-100.0,,,
2010-07-15,1279166400000,19.889999,25.14,0.30125,74.88043124405903,0.6956009236531084,0.414400076346892,59.57439995487277,0.6947801375480402,-0.6947801375480402,-100.0,,,
2010-07-16,1279252800000,20.639999,26.25,0.3,70.20012620593242,0.6767642761131114,-0.02676227611311077,-3.9544457439177596,0.6759160744050483,-0.6759160744050483,-100.0,,,
2010-07-19,1279512000000,21.91,25.97,0.29875,51.6066728996119,0.5283123556142311,-0.5283123556142311,-100.0,0.5274157147151435,0.4325832852848563,82.01941527633359,,,
2010-07-20,1279598400000,20.299999,23.93,0.29667,101.21290167798931,0.9591900288629578,-0.7091900288629578,-73.93634290627949,0.9583650592286226,-0.9583650592286226,-100.0,,,
2010-07-21,1279684800000,20.219998999999998,25.64,0.29648,82.14430657546741,0.7756417439181433,-0.2756417439181433,-35.53724977793781,0.7748205516483964,-0.7748205516483964,-100.0,,,
2010-07-22,1279771200000,21.0,24.63,0.293023333,85.55717413144508,0.8389816881149645,-0.8389816881149645,-100.0,0.8381387611980387,-0.18813876119804007,-22.447209210216442,,,
2010-07-23,1279857600000,21.290001,23.47,0.291083333,82.61879503410583,0.8213908417799799,-0.8213908417799799,-100.0,0.8205419320679113,0.5294580679320902,64.52541268643783,,,
2010-07-26,1280116800000,20.950001,22.73,0.288896667,67.90467737687922,0.6644779399257708,-0.6644779399257708,-100.0,0.6636488624322219,-0.6336478624322233,-95.47938651020252,,,
2010-07-27,1280203200000,20.549999,23.19,0.28723333300000004,37.542297429299296,0.3605995321684521,1.0394024678315483,288.24287751599115,0.3597909666093191,-0.3597909666093191,-100.0,,,
2010-07-28,1280289600000,20.719998999999998,24.25,0.285043333,37.22976308451664,0.360556640328964,0.17944435967103622,49.76870194577893,0.35974760166205577,-0.35974760166205577,-100.0,,,
2010-07-29,1280376000000,20.35,24.13,0.282416667,25.271561682656717,0.2405097285029463,-0.14050872850294738,-58.42122452906354,0.2397224589133966,-0.2397224589133966,-100.0,,,
2010-07-30,1280462400000,19.940001000000002,23.5,0.27971,19.103693080748965,0.17824042129715778,-0.17824042129715778,-100.0,0.17747640611528226,0.17252459388471664,97.20987575816184,,,
2010-08-02,1280721600000,20.92,22.01,0.275733333,46.82226680515074,0.45769414664327,-0.45769414664327,-100.0,0.456903977823032,0.8630960221769683,188.9009647692896,,,
2010-08-03,1280808000000,21.950001,22.63,0.27319,53.538774231546924,0.5490318121311173,-0.5490318121311173,-100.0,0.548210386299635,2.3717896137003667,432.6422251336221,,,
2010-08-04,1280894400000,21.26,22.21,0.27152333300000003,62.69155880320715,0.622574631984179,-0.622574631984179,-100.0,0.6217838814766026,2.7382161185234004,440.3806853308464,,,
2010-08-05,1280980800000,20.450001,22.1,0.26969,68.96861076059596,0.6587440140291516,-0.6587440140291516,-100.0,0.6579885265092411,2.192012473490758,333.13840366181097,,,
2010-08-06,1281067200000,19.59,21.74,0.267936667,74.98074193883765,0.6859827413717579,-0.6859827413717579,-100.0,0.6852637300044719,0.5847362699955276,85.33010640906265,,,
2010-08-09,1281326400000,19.6,22.14,0.266063333,60.63308876868484,0.5551303049234626,-0.5551303049234626,-100.0,0.5544159561158963,0.2655830438841065,47.9032107489685,,,
2010-08-10,1281412800000,19.030001000000002,22.37,0.263686667,27.15713957738271,0.24163719153782104,-0.12163819153782107,-50.33918444577778,0.2409498125090828,-0.2409498125090828,-100.0,,,
2010-08-11,1281499200000,17.9,25.39,0.260733333,35.97953527308946,0.30100865185236003,0.568991348147641,189.02823711084633,0.3003693308504349,-0.3003693308504349,-100.0,,,
2010-08-12,1281585600000,17.6,25.73,0.253336667,37.60932281766108,0.3093451449981739,0.8806558550018249,284.6839102669685,0.3087343713032347,-0.3087343713032347,-100.0,,,
2010-08-13,1281672000000,18.32,26.24,0.251166667,59.4680556353405,0.5088992468541775,0.2711007531458236,53.2719894599306,0.5082689325826681,-0.5082689325826681,-100.0,,,
2010-08-16,1281931200000,18.780001000000002,26.1,0.249543333,65.26601265664593,0.5724821356578715,0.7775158643421314,135.8148693056848,0.5718401707340632,-0.5718401707340632,-100.0,,,
2010-08-17,1282017600000,19.15,24.33,0.248043333,64.62105140120333,0.5779963784365005,-0.5279953784364988,-91.34925375566259,0.5773457004737157,-0.5773457004737157,-100.0,,,
2010-08-18,1282104000000,18.77,24.59,0.24783333300000002,42.29986982011976,0.3709996059955501,0.7590003940044491,204.5825337112495,0.3703623795987028,-0.3703623795987028,-100.0,,,
2010-08-19,1282190400000,18.790001,26.44,0.247956667,36.803113125354244,0.3231827825972147,0.6368162174027852,197.04521765828545,0.3225445597349381,-0.3225445597349381,-100.0,,,
2010-08-20,1282276800000,19.1,25.49,0.24679,28.82180492469148,0.2573479063768609,0.342653093623138,133.14780696966542,0.25670220646954434,-0.25670220646954434,-100.0,,,
2010-08-23,1282536000000,20.129998999999998,25.66,0.246166667,42.34449759431125,0.3982978283582668,-0.3982978283582668,-100.0,0.3976190268225253,-0.1376210268225222,-34.61127801712278,,,
2010-08-24,1282622400000,19.200001,27.46,0.245546667,59.74214177073717,0.535792672418701,-0.2557936724187009,-47.74116660908871,0.5351468618758002,-0.5351468618758002,-100.0,,,
2010-08-25,1282708800000,19.9,26.7,0.24458666699999998,60.77946965995472,0.5649580092587847,-0.014957009258782959,-2.6474550344735004,0.5642912704731469,-0.5642912704731469,-100.0,,,
2010-08-26,1282795200000,19.75,27.37,0.243333333,62.02631283123819,0.5721884093930338,0.7378105906069674,128.94539254816823,0.5715300870327003,-0.5715300870327003,-100.0,,,
2010-08-27,1282881600000,19.700001,24.45,0.24354,62.24887537097827,0.5727859750669602,0.7772120249330392,135.68977921328838,0.5721287616129587,-0.5721287616129587,-100.0,,,
2010-08-30,1283140800000,19.870001000000002,27.21,0.24354,47.77796302537536,0.4435423143795632,0.2264576856204385,51.05661360341968,0.4428794295407101,-0.4428794295407101,-100.0,,,
2010-08-31,1283227200000,19.48,26.05,0.244583333,33.401012590191826,0.3041086189514175,1.1158913810485809,366.9384264399453,0.3034559609361089,-0.3034559609361089,-100.0,,,
2010-09-01,1283313600000,20.450001,23.89,0.24329,41.57203426153416,0.3972518922627142,-0.13725389226271467,-34.55084668846453,0.3965703583123563,-0.3965703583123563,-100.0,,,
2010-09-02,1283400000000,21.059998999999998,23.19,0.24329,42.54890440530525,0.4187043757985496,-0.4187043757985496,-100.0,0.4180025125412801,0.4719964874587194,112.91714123658701,,,
2010-09-03,1283486400000,21.049999,21.31,0.24329,42.10263941481891,0.4141207286499409,-0.4141207286499409,-100.0,0.4134191986610887,-0.08341919866109038,-20.177872467281198,,,
2010-09-07,1283832000000,20.540001,23.8,0.242456667,50.200272576808736,0.4817183466221326,0.09828165337786564,20.402306465391764,0.4810361579260256,-0.4810361579260256,-100.0,,,
2010-09-08,1283918400000,20.9,23.25,0.2435,44.46902209515796,0.43425524008568495,0.6457447599143169,148.7016621346704,0.4335581078769621,-0.4335581078769621,-100.0,,,
2010-09-09,1284004800000,20.709999,22.81,0.243293333,33.852663493376056,0.32767529792954697,-0.09767329792954804,-29.807952734523386,0.3269850896115827,-0.3269850896115827,-100.0,,,
2010-09-10,1284091200000,20.17,21.99,0.243293333,28.75211864566661,0.2711038145574687,-0.21110381455747,-77.86825681595862,0.2704316029473528,-0.2704316029473528,-100.0,,,
2010-09-13,1284350400000,20.719998999999998,21.21,0.243293333,38.54839087955581,0.3732523839025728,-0.0332523839025729,-8.90882023442147,0.37256184231162415,-0.37256184231162415,-100.0,,,
2010-09-14,1284436800000,21.120001000000002,21.56,0.243293333,35.65257628276118,0.3519082334848829,-0.3519082334848829,-100.0,0.35120436090789475,-0.0012033609078958565,-0.3426383729362188,,,
2010-09-15,1284523200000,21.98,22.1,0.243293333,43.155033740395496,0.4432140540565753,-0.4432140540565753,-100.0,0.4424815200362353,1.6675174799637666,376.855846957679,,,
2010-09-16,1284609600000,20.940001000000002,21.72,0.243293333,59.95402949493624,0.5864161533612577,-0.5864161533612577,-100.0,0.5857182796979927,0.7942837203020048,135.60849094748286,,,
2010-09-17,1284696000000,20.23,22.01,0.2435,62.59878054778954,0.5914987875597468,-0.5914987875597468,-100.0,0.5908240036084305,-0.4608240036084314,-77.99683167812582,,,
2010-09-20,1284955200000,21.059998999999998,21.5,0.243626667,66.70018746704723,0.6560685913562718,-0.6560685913562718,-100.0,0.6553657568702018,-0.1253677568701992,-19.129433534780922,,,
2010-09-21,1285041600000,20.77,22.35,0.243626667,65.86268351436436,0.6389185146356944,-0.008918514635695374,-1.3958766934122468,0.6382253582744006,-0.6382253582744006,-100.0,,,
2010-09-22,1285128000000,19.870001000000002,22.51,0.242793333,57.64057803809153,0.5349998279761934,1.5749991720238086,294.39246326148225,0.5343389754359524,-0.5343389754359524,-100.0,,,
2010-09-23,1285214400000,19.559998999999998,23.87,0.242376667,51.92050206645974,0.4744382801831417,0.3755627198168572,79.1594471828629,0.4737888543391868,-0.4737888543391868,-100.0,,,
2010-09-24,1285300800000,20.1,21.71,0.242376667,54.71505406417755,0.5137505882823135,-0.013750588282313458,-2.6765104694648656,0.5130832334698958,-0.5130832334698958,-100.0,,,
2010-09-27,1285560000000,20.530001000000002,22.54,0.24195999999999998,46.69952617952937,0.4479390219091943,0.0120599780908055,2.6923258526135467,0.44725856208461146,-0.44725856208461146,-100.0,,,
2010-09-28,1285646400000,21.4,22.6,0.241833333,55.80573942937193,0.5578699613547453,-0.5578699613547453,-100.0,0.5571610370253026,-0.2771620370253025,-49.745409066125276,,,
2010-09-29,1285732800000,21.98,23.25,0.241833333,34.02493675912661,0.3495348630290209,-0.3495348630290209,-100.0,0.3488067248626105,1.1711942751373898,335.7717015343397,,,
2010-09-30,1285819200000,20.41,23.7,0.24225,74.27796658940531,0.7079710734441864,-0.6879710734441868,-97.17502582376676,0.7072937802301595,-0.7072937802301595,-100.0,,,
2010-10-01,1285905600000,20.6,22.5,0.242876667,72.498256300162,0.6974601324789909,-0.6974601324789909,-100.0,0.6967747658885841,-0.5267747658885824,-75.6018718928198,,,
2010-10-04,1286164800000,20.99,23.53,0.242043333,72.17704972815496,0.7075181107051041,-0.7075181107051041,-100.0,0.70682216476885,0.043177835231150034,6.108726831631032,,,
2010-10-05,1286251200000,21.120001000000002,21.76,0.242043333,64.71744648542041,0.6383975707588938,-0.6383975707588938,-100.0,0.6376973145002154,0.24230368549978465,37.9966607966173,,,
